Player,Match,Runs Scored,Balls Played,Out,Bat SR,50,100,4s Scored,6s Scored,Bat Dot%,Overs Bowled,Runs Given,Wickets Taken,Econ,Bowl Avg,Bowl SR,5W,4s Given,6s Given,Bowl Dot%,next_runs,next_balls,next_overs,next_runs_given,next_wkts
TM Head,bbl2016_14,24,26,1,92.3,0,0,1,1,38.5,4.0,22,1,5.50,22.0,24.0,0,2,0,58.3,9,8,1.0,5,1
TM Head,bbl2016_18,9,8,1,112.5,0,0,0,1,50.0,1.0,5,1,5.00,5.0,6.0,0,1,0,66.7,36,29,3.0,28,1
TM Head,bbl2017_04,36,29,1,124.1,0,0,4,1,37.9,3.0,28,1,9.33,28.0,18.0,0,1,1,22.2,29,24,1.0,10,0
TM Head,bbl2017_09,29,24,1,120.8,0,0,3,1,41.7,1.0,10,0,10.00,0,0,0,1,0,0.0,13,18,1.0,8,1
TM Head,bbl2017_12,13,18,1,72.2,0,0,0,0,44.4,1.0,8,1,8.00,8.0,6.0,0,1,0,33.3,44,32,1.0,13,0
TM Head,bbl2017_17,44,32,1,137.5,0,0,1,3,28.1,1.0,13,0,13.00,0,0,0,2,0,16.7,12,13,0,0,0
TM Head,bbl2017_20,12,13,1,92.3,0,0,1,0,38.5,0,0,0,0,0,0,0,0,0,0,53,32,0,0,0
TM Head,bbl2017_23,53,32,1,165.6,1,0,5,3,34.4,0,0,0,0,0,0,0,0,0,0,58,47,0,0,0
TM Head,bbl2017_35,58,47,1,123.4,1,0,4,2,31.9,0,0,0,0,0,0,0,0,0,0,85,57,4.0,27,1
TM Head,bbl2017_42,85,57,0,149.1,1,0,8,1,21.1,4.0,27,1,6.75,27.0,24.0,0,2,0,33.3,44,29,3.0,30,1
TM Head,bbl2017_43,44,29,0,151.7,0,0,2,1,13.8,3.0,30,1,10.00,30.0,18.0,0,1,2,33.3,43,31,1.0,10,0
TM Head,bbl2018_27,43,31,1,138.7,0,0,1,3,32.3,1.0,10,0,10.00,0,0,0,2,0,33.3,10,18,0,0,0
TM Head,bbl2018_28,10,18,1,55.6,0,0,1,0,66.7,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0
TM Head,bbl2018_54,10,10,1,100.0,0,0,1,0,40.0,0,0,0,0,0,0,0,0,0,0,22,20,4.0,26,2
TM Head,bbl2019_33,22,20,1,110.0,0,0,3,0,45.0,4.0,26,2,6.50,13.0,12.0,0,1,0,37.5,8,4,0,0,0
TM Head,bbl2019_36,8,4,1,200.0,0,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,1
TM Head,bbl2019_40,0,0,0,0,0,0,0,0,0,1.0,4,1,4.00,4.0,6.0,0,0,0,50.0,79,40,1.0,10,0
TM Head,bbl2019_43,79,40,1,197.5,1,0,5,6,30.0,1.0,10,0,10.00,0,0,0,0,1,16.7,5,7,0,0,0
TM Head,bbl2019_48,5,7,1,71.4,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,0,35,31,2.0,21,0
TM Head,bbl2019_51,35,31,1,112.9,0,0,2,2,38.7,2.0,21,0,10.50,0,0,0,0,2,33.3,47,37,2.0,17,0
TM Head,bbl2019_55,47,37,1,127.0,0,0,3,2,35.1,2.0,17,0,8.50,0,0,0,2,0,25.0,32,23,1.0,9,1
TM Head,bbl2019_59,32,23,1,139.1,0,0,4,0,26.1,1.0,9,1,9.00,9.0,6.0,0,1,0,16.7,25,19,0,0,0
TM Head,bbl2020_46,25,19,1,131.6,0,0,1,1,21.1,0,0,0,0,0,0,0,0,0,0,31,24,2.0,15,1
TM Head,bbl2020_51,31,24,0,129.2,0,0,3,0,29.2,2.0,15,1,7.50,15.0,12.0,0,1,0,16.7,2,7,1.0,8,0
TM Head,bbl2020_53,2,7,1,28.6,0,0,0,0,71.4,1.0,8,0,8.00,0,0,0,0,0,16.7,12,21,3.0,21,0
TM Head,bbl2020_57,12,21,1,57.1,0,0,0,0,52.4,3.0,21,0,7.00,0,0,0,1,0,27.8,5,7,1.0,9,0
TM Head,bbl2021_57,5,7,1,71.4,0,0,0,0,28.6,1.0,9,0,9.00,0,0,0,0,0,33.3,3,6,1.0,5,0
TM Head,bbl2021_59,3,6,1,50.0,0,0,0,0,66.7,1.0,5,0,5.00,0,0,0,0,0,33.3,3,5,0,0,0
TM Head,bbl2021_60,3,5,1,60.0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
TM Head,bbl2022_40,1,2,1,50.0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0
TM Head,bbl2022_45,5,4,1,125.0,0,0,1,0,50.0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0
TM Head,bbl2022_48,9,6,1,150.0,0,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,19,32,0,0,0
TM Head,bbl2022_54,19,32,1,59.4,0,0,0,1,65.6,0,0,0,0,0,0,0,0,0,0,30,22,1.0,11,0
TM Head,ipl2017_01,30,22,1,136.4,0,0,3,0,18.2,1.0,11,0,11.00,0,0,0,0,1,0.0,30,16,2.0,18,0
TM Head,ipl2017_20,30,16,0,187.5,0,0,2,1,12.5,2.0,18,0,9.00,0,0,0,0,1,8.3,0,1,0.5,11,0
TM Head,ipl2017_31,0,1,1,0.0,0,0,0,0,100.0,0.5,11,0,13.20,0,0,0,2,0,0.0,2,5,0,0,0
TM Head,ipl2017_34,2,5,1,40.0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0
TM Head,ipl2017_38,12,15,1,80.0,0,0,1,0,46.7,0,0,0,0,0,0,0,0,0,0,75,47,1.1,11,0
TM Head,ipl2017_46,75,47,0,159.6,1,0,3,5,23.4,1.1,11,0,9.43,0,0,0,0,1,14.3,2,2,3.0,30,2
TM Head,ipl2017_56,2,2,0,100.0,0,0,0,0,0.0,3.0,30,2,10.00,15.0,9.0,0,1,2,27.8,40,37,0,0,0
TM Head,t20blast2018_041,40,37,1,108.1,0,0,5,0,37.8,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0
TM Head,t20blast2018_052,20,9,0,222.2,0,0,1,2,44.4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0
TM Head,t20blast2021_009,2,5,1,40.0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,0
TM Head,t20blast2021_017,23,12,1,191.7,0,0,4,0,33.3,0,0,0,0,0,0,0,0,0,0,27,22,0,0,0
TM Head,t20blast2021_030,27,22,1,122.7,0,0,3,1,40.9,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
TM Head,t20blast2021_070,1,5,1,20.0,0,0,0,0,80.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
TM Head,t20blast2021_078,1,2,0,50.0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,23,25,1.0,7,0
TM Head,t20blast2021_088,23,25,1,92.0,0,0,3,0,48.0,1.0,7,0,7.00,0,0,0,1,0,66.7,26,17,0,0,0
TM Head,t20blast2021_096,26,17,1,152.9,0,0,1,2,35.3,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0
TM Head,t20blast2021_108,5,8,1,62.5,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA Agarwal,ipl2017_02,6,5,1,120.0,0,0,1,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0
MA Agarwal,ipl2017_04,0,4,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,18,0.0,0.0,0.0
MA Agarwal,ipl2017_09,20,18,1,111.1,0,0,2,0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,0.0,0.0,0.0
MA Agarwal,ipl2018_02,7,5,1,140.0,0,0,0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11,0.0,0.0,0.0
MA Agarwal,ipl2018_08,15,11,1,136.4,0,0,3,0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,19,0.0,0.0,0.0
MA Agarwal,ipl2018_12,30,19,1,157.9,0,0,1,2,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,9,0.0,0.0,0.0
MA Agarwal,ipl2018_16,18,9,1,200.0,0,0,2,1,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0
MA Agarwal,ipl2018_18,2,2,0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,16,0.0,0.0,0.0
MA Agarwal,ipl2018_22,21,16,1,131.2,0,0,3,0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,15,0.0,0.0,0.0
MA Agarwal,ipl2018_25,12,15,1,80.0,0,0,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,0.0,0.0,0.0
MA Agarwal,ipl2018_34,11,7,1,157.1,0,0,0,1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0
MA Agarwal,ipl2018_38,2,3,1,66.7,0,0,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0
MA Agarwal,ipl2018_44,0,1,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,0.0,0.0
MA Agarwal,ipl2018_48,2,6,1,33.3,0,0,0,0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,24,0.0,0.0,0.0
MA Agarwal,ipl2019_04,22,24,1,91.7,0,0,1,2,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,34,0.0,0.0,0.0
MA Agarwal,ipl2019_06,58,34,1,170.6,1,0,6,1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,21,0.0,0.0,0.0
MA Agarwal,ipl2019_09,43,21,1,204.8,0,0,4,2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,0.0,0.0
MA Agarwal,ipl2019_13,6,9,0,66.7,0,0,0,0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0
MA Agarwal,ipl2019_18,0,2,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,43,0.0,0.0,0.0
MA Agarwal,ipl2019_22,55,43,1,127.9,1,0,3,3,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,0.0,0.0,0.0
MA Agarwal,ipl2019_28,15,9,1,166.7,0,0,1,1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,12,0.0,0.0,0.0
MA Agarwal,ipl2019_32,26,12,1,216.7,0,0,1,2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,0.0,0.0
MA Agarwal,ipl2019_37,2,9,1,22.2,0,0,0,0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,21,0.0,0.0,0.0
MA Agarwal,ipl2019_42,35,21,1,166.7,0,0,5,1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,18,0.0,0.0,0.0
MA Agarwal,ipl2019_48,27,18,1,150.0,0,0,2,1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,26,0.0,0.0,0.0
MA Agarwal,ipl2019_52,36,26,0,138.5,0,0,2,1,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.0,0.0,0.0
MA Agarwal,ipl2019_55,7,6,1,116.7,0,0,1,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,60,0.0,0.0,0.0
MA Agarwal,ipl2020_02,89,60,1,148.3,1,0,7,4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,20,0.0,0.0,0.0
MA Agarwal,ipl2020_06,26,20,1,130.0,0,0,4,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,50,0.0,0.0,0.0
MA Agarwal,ipl2020_09,105,50,1,210.0,0,1,10,7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,18,0.0,0.0,0.0
MA Agarwal,ipl2020_13,25,18,1,138.9,0,0,3,0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,19,0.0,0.0,0.0
MA Agarwal,ipl2020_18,26,19,1,136.8,0,0,3,0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,0.0,0.0,0.0
MA Agarwal,ipl2020_22,9,6,1,150.0,0,0,1,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,39,0.0,0.0,0.0
MA Agarwal,ipl2020_24,56,39,1,143.6,1,0,6,1,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,25,0.0,0.0,0.0
MA Agarwal,ipl2020_31,45,25,1,180.0,0,0,4,3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10,0.0,0.0,0.0
MA Agarwal,ipl2020_36,11,10,1,110.0,0,0,1,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0
MA Agarwal,ipl2020_38,5,9,0,55.6,0,0,0,0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,15,0.0,0.0,0.0
MA Agarwal,ipl2020_53,26,15,1,173.3,0,0,5,0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9,0.0,0.0,0.0
MA Agarwal,ipl2021_04,14,9,1,155.6,0,0,2,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0
MA Agarwal,ipl2021_08,0,2,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,36,0.0,0.0,0.0
MA Agarwal,ipl2021_11,69,36,1,191.7,1,0,7,4,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,0.0,0.0,0.0
MA Agarwal,ipl2021_14,22,25,1,88.0,0,0,2,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,20,0.0,0.0,0.0
MA Agarwal,ipl2021_17,25,20,1,125.0,0,0,4,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,34,0.0,0.0,0.0
MA Agarwal,ipl2021_21,31,34,1,91.2,0,0,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,58,0.0,0.0,0.0
MA Agarwal,ipl2021_29,99,58,0,170.7,1,0,8,4,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,43,0.0,0.0,0.0
MA Agarwal,ipl2021_32,67,43,1,155.8,1,0,7,2,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0,0.0,0.0
MA Agarwal,ipl2021_37,5,6,1,83.3,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,27,0.0,0.0,0.0
MA Agarwal,ipl2021_45,40,27,1,148.1,0,0,3,3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,42,0.0,0.0,0.0
MA Agarwal,ipl2021_48,57,42,1,135.7,1,0,6,2,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.0
MA Agarwal,ipl2021_53,12,12,1,100.0,0,0,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,24,0.0,0.0,0.0
MA Agarwal,ipl2022_03,32,24,1,133.3,0,0,2,2,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0.0,0.0
MA Agarwal,ipl2022_08,1,5,1,20.0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0.0,0.0,0.0
MA Agarwal,ipl2022_11,4,2,1,200.0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,0.0,0.0
MA Agarwal,ipl2022_16,5,9,1,55.6,0,0,1,0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,32,0.0,0.0,0.0
MA Agarwal,ipl2022_23,52,32,1,162.5,1,0,6,2,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,15,0.0,0.0,0.0
MA Agarwal,ipl2022_32,24,15,1,160.0,0,0,4,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,21,0.0,0.0,0.0
MA Agarwal,ipl2022_38,18,21,1,85.7,0,0,2,0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,17,0.0,0.0,0.0
MA Agarwal,ipl2022_42,25,17,1,147.1,0,0,2,2,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,13,0.0,0.0,0.0
MA Agarwal,ipl2022_52,15,13,1,115.4,0,0,2,0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,16,0.0,0.0,0.0
MA Agarwal,ipl2022_60,19,16,1,118.8,0,0,3,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0
MA Agarwal,ipl2022_64,0,2,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0
MA Agarwal,ipl2022_70,1,4,1,25.0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,23,0.0,0.0,0.0
MA Agarwal,ipl2023_04,27,23,1,117.4,0,0,3,0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0.0,0.0,0.0
MA Agarwal,ipl2023_10,8,7,1,114.3,0,0,1,0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,0.0,0.0,0.0
MA Agarwal,ipl2023_14,21,20,1,105.0,0,0,3,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,13,0.0,0.0,0.0
MA Agarwal,ipl2023_19,9,13,1,69.2,0,0,0,0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,41,0.0,0.0,0.0
MA Agarwal,ipl2023_25,48,41,1,117.1,0,0,4,1,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,0.0,0.0
MA Agarwal,ipl2023_29,2,4,1,50.0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,39,0.0,0.0,0.0
MA Agarwal,ipl2023_34,49,39,1,125.6,0,0,7,0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0.0,0.0,0.0
MA Agarwal,ipl2023_40,5,6,1,83.3,0,0,1,0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,11,0.0,0.0,0.0
MA Agarwal,ipl2023_47,18,11,1,163.6,0,0,2,1,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,46,0.0,0.0,0.0
MA Agarwal,ipl2023_69,83,46,1,180.4,1,0,8,4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,21,0.0,0.0,0.0
MA Agarwal,ipl2024_03,32,21,1,152.4,0,0,4,1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,0.0,0.0,0.0
MA Agarwal,smat2022_130,8,6,1,133.3,0,0,0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,29,0.0,0.0,0.0
MA Agarwal,smat2023_054,26,29,1,89.7,0,0,3,0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,23,0.0,0.0,0.0
MA Agarwal,smat2023_063,15,23,1,65.2,0,0,2,0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,35,0.0,0.0,0.0
MA Agarwal,smat2023_099,59,35,1,168.6,1,0,8,2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
RA Tripathi,ipl2017_09,10,5,1,200.0,0,0,2,0,40.0,0,0,0,0,0,0,0,0,0,0,33,17,0,0,0
RA Tripathi,ipl2017_13,33,17,1,194.1,0,0,3,2,29.4,0,0,0,0,0,0,0,0,0,0,31,23,0,0,0
RA Tripathi,ipl2017_17,31,23,1,134.8,0,0,3,1,30.4,0,0,0,0,0,0,0,0,0,0,59,41,0,0,0
RA Tripathi,ipl2017_25,59,41,0,143.9,1,0,6,3,41.5,0,0,0,0,0,0,0,0,0,0,45,31,0,0,0
RA Tripathi,ipl2017_28,45,31,1,145.2,0,0,3,2,29.0,0,0,0,0,0,0,0,0,0,0,38,23,1.0,12,0
RA Tripathi,ipl2017_30,38,23,1,165.2,0,0,7,0,26.1,1.0,12,0,12.00,0,0,0,2,0,0.0,37,28,0,0,0
RA Tripathi,ipl2017_34,37,28,1,132.1,0,0,4,1,39.3,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0
RA Tripathi,ipl2017_39,6,7,0,85.7,0,0,1,0,57.1,0,0,0,0,0,0,0,0,0,0,93,52,0,0,0
RA Tripathi,ipl2017_41,93,52,1,178.8,1,0,9,7,42.3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
RA Tripathi,ipl2017_44,1,4,1,25.0,0,0,0,0,75.0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0
RA Tripathi,ipl2017_52,7,6,1,116.7,0,0,1,0,33.3,0,0,0,0,0,0,0,0,0,0,28,20,0,0,0
RA Tripathi,ipl2017_55,28,20,1,140.0,0,0,4,1,50.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RA Tripathi,ipl2017_57,0,2,1,0.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0
RA Tripathi,ipl2017_60,3,8,1,37.5,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0
RA Tripathi,ipl2018_04,17,15,1,113.3,0,0,2,0,26.7,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0
RA Tripathi,ipl2018_06,15,11,0,136.4,0,0,0,1,27.3,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0
RA Tripathi,ipl2018_11,14,5,0,280.0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0
RA Tripathi,ipl2018_15,15,11,1,136.4,0,0,2,0,18.2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
RA Tripathi,ipl2018_17,5,5,1,100.0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0
RA Tripathi,ipl2018_21,9,8,1,112.5,0,0,1,0,37.5,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0
RA Tripathi,ipl2018_28,4,5,1,80.0,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0
RA Tripathi,ipl2018_32,9,8,1,112.5,0,0,1,0,37.5,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0
RA Tripathi,ipl2018_38,11,13,1,84.6,0,0,1,0,53.8,0,0,0,0,0,0,0,0,0,0,27,15,0,0,0
RA Tripathi,ipl2018_49,27,15,1,180.0,0,0,4,1,40.0,0,0,0,0,0,0,0,0,0,0,80,58,0,0,0
RA Tripathi,ipl2018_53,80,58,0,137.9,1,0,5,3,29.3,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0
RA Tripathi,ipl2018_58,20,13,1,153.8,0,0,1,2,46.2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
RA Tripathi,ipl2019_04,1,4,1,25.0,0,0,0,0,75.0,0,0,0,0,0,0,0,0,0,0,39,24,0,0,0
RA Tripathi,ipl2019_12,39,24,1,162.5,0,0,5,1,29.2,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0
RA Tripathi,ipl2019_14,34,23,0,147.8,0,0,3,1,26.1,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0
RA Tripathi,ipl2019_21,6,8,1,75.0,0,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0
RA Tripathi,ipl2019_25,10,12,1,83.3,0,0,1,0,50.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
RA Tripathi,ipl2019_27,1,2,1,50.0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,50,45,0,0,0
RA Tripathi,ipl2019_32,50,45,1,111.1,1,0,4,0,28.9,0,0,0,0,0,0,0,0,0,0,36,16,0,0,0
RA Tripathi,ipl2020_16,36,16,1,225.0,0,0,3,3,25.0,0,0,0,0,0,0,0,0,0,0,81,51,0,0,0
RA Tripathi,ipl2020_21,81,51,1,158.8,1,0,8,3,27.5,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0
RA Tripathi,ipl2020_24,4,10,1,40.0,0,0,1,0,90.0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,0
RA Tripathi,ipl2020_28,16,22,1,72.7,0,0,1,0,50.0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0
RA Tripathi,ipl2020_32,7,9,1,77.8,0,0,1,0,55.6,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0
RA Tripathi,ipl2020_35,23,16,1,143.8,0,0,2,1,31.2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0
RA Tripathi,ipl2020_39,1,5,1,20.0,0,0,0,0,80.0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0
RA Tripathi,ipl2020_42,13,12,1,108.3,0,0,1,0,41.7,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0
RA Tripathi,ipl2020_46,7,4,1,175.0,0,0,0,1,50.0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
RA Tripathi,ipl2020_49,3,2,0,150.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,39,34,0,0,0
RA Tripathi,ipl2020_54,39,34,1,114.7,0,0,4,2,50.0,0,0,0,0,0,0,0,0,0,0,53,29,0,0,0
RA Tripathi,ipl2021_03,53,29,1,182.8,1,0,5,2,20.7,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
